!,,,,,,,
!,,,1 Camera,,1 OnOff,,Camera_1_MoveTo_2
!,,,2 Light,,2 MoveTo,,Light_2_OnOff_1
!,,,,,3 Rotation,,1122
!,,,,,4 Zoom,,
!,,,,,,,
startTime,intervalTime,value,propType,number,actionType,parameter,
5,10,10,1,1,2,2,
10,10,11,1,2,2,2,
15,10,12,1,3,2,2,
20,10,13,1,4,2,2,
25,10,14,1,1,2,3,
30,10,15,1,2,2,3,
35,10,16,1,3,2,3,
40,10,17,1,4,2,3,
45,10,18,1,1,2,1,
50,10,19,1,2,2,1,
55,10,20,1,3,2,1,
60,10,21,1,4,2,1,
65,10,22,1,2,1,1,
70,10,23,1,2,4,1,
75,10,24,1,2,4,1,
80,10,25,1,2,4,1,
85,10,26,1,3,1,1,
90,10,27,1,3,4,1,
95,10,28,1,3,4,1,
100,10,29,1,3,4,1,
105,10,30,1,4,1,1,
110,10,31,1,4,4,1,
115,10,32,1,4,4,1,
120,10,33,1,4,4,1,
125,20,34,2,1,1,1,
125,20,35,2,2,1,1,
125,20,36,2,3,1,1,
125,20,37,2,4,1,1,
140,30,38,2,1,1,0,
140,30,39,2,2,1,0,
140,30,40,2,3,1,0,
140,30,41,2,4,1,0,
